Spec_interaction,EF,BEF,ISA,CSA,ITA,CTA,Comm_assembly,Spec_coexistence,Comm_composition,Diversity,S_comp_change,Beta,Species_accumulation,Dist_decay,Div_comp_gradient,Relative_commoness,Beta_related,Comm_comparison,First_author,Year,Title,Journal,Volume,Pages,DOI
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Smith, Katherine F.",2007,Globalization of human infectious disease,ECOLOGY,88,1903-1910,10.1890/06-1052.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McCall, Donna Drury",2007,Grass shrimp (Palaemonetes spp.) play a pivotal trophic role in,ECOLOGY,88,618-624,10.1890/06-0375
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McNeely, Camille",2007,"Grazer traits, competition, and carbon sources to a headwater-stream",ECOLOGY,88,391-401,10.1890/0012-9658(2007)88{[}391:GTCACS]2.0.CO
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hall, Spencer R.",2007,"Grazers, producer stoichiometry, and the light : nutrient hypothesis",ECOLOGY,88,1142-1152,10.1890/06-0923
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Codling, E. A.",2007,Group navigation and the ``many-wrongs principle{''} in models of animal,ECOLOGY,88,1864-1870,10.1890/06-0854.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Johnson, Darren W.",2007,Habitat complexity modifies post-settlement mortality and recruitment,ECOLOGY,88,1716-1725,10.1890/06-0591.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miyashita, Tadashi",2007,Habitat provisioning for aboveground predators decreases detritivores,ECOLOGY,88,2803-2809,10.1890/06-1633.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Janssen, Arne",2007,Habitat structure affects intraguild predation,ECOLOGY,88,2713-2719,10.1890/06-1408.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McLeod, Rebecca J.",2007,Hagfish in the New Zealand fjords are supported by chemoautotrophy of,ECOLOGY,88,809-816,10.1890/06-1342
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MacDougall, Andrew S.",2007,Herbivory limits recrvitment in an old-field seed addition experiment,ECOLOGY,88,1105-1111,10.1890/06-1836
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Koh, Saewan",2007,Herbivory mediates grass-endophyte relationships,ECOLOGY,88,2752-2757,10.1890/06-1958.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Diez, Jeffrey M.",2007,Hierarchical analysis of species distributions and abundance across,ECOLOGY,88,3144-3152,10.1890/07-0047.1
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,"Vyverman, Wim",2007,Historical processes constrain patterns in global diatom diversity,ECOLOGY,88,1924-1931,10.1890/06-1564.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Egan, Scott P.",2007,Host plant quality and local adaptation determine the distribution of a,ECOLOGY,88,2868-2879,10.1890/06-1303.1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Crawford, Kerri M.",2007,Host-plant genotypic diversity mediates the distribution of an ecosystem,ECOLOGY,88,2114-2120,10.1890/06-1441.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hoverman, Jason T.",2007,How flexible is phenotypic plasticity? Developmental windows for trait,ECOLOGY,88,693-705,10.1890/05-1697
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Benhamou, Simon",2007,How many animals really do the Levy walk?,ECOLOGY,88,1962-1969,10.1890/06-1769.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"van Leeuwen, E.",2007,How population dynamics shape the functional response in a,ECOLOGY,88,1571-1581,10.1890/06-1335
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin, II, Lynn B.",2007,Immune defense and reproductive pace of life in Peromyscus mice,ECOLOGY,88,2516-2528,10.1890/07-0060.1
0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,"Carey, Susan",2007,Impact of curve construction and community dynamics on the species-time,ECOLOGY,88,2145-2153,10.1890/06-1889.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tremlova, Katrina",2007,Importance of species traits for species distribution in fragmented,ECOLOGY,88,965-977,10.1890/06-0924
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Blumenthal, Dana M.",2007,Increased plant size in exotic populations: A common-garden test with 14,ECOLOGY,88,2758-2765,10.1890/06-2115.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Partecke, Jesko",2007,Increased sedentariness in European Blackbirds following urbanization: A,ECOLOGY,88,882-890,10.1890/06-1105
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,"Longmuir, Allyson",2007,"Independent gradients of producer, consumer, and microbial diversity in",ECOLOGY,88,1663-1674,10.1890/06-1448.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kitzberger, Thomas",2007,Indirect effects of prey swamping: Differential seed predation during a,ECOLOGY,88,2541-2554,10.1890/06-1587.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"van der Stap, Irene",2007,Induced defenses in herbivores and plants differentially modulate a,ECOLOGY,88,2474-2481,10.1890/07-1731.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Haas, Karin",2007,Influence of fish on habitat choice of water birds: A whole system,ECOLOGY,88,2915-2925,10.1890/06-1981.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sanders, Nathan J.",2007,Insects mediate the effects of propagule supply and resource,ECOLOGY,88,2383-2391,10.1890/06-1449.1
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Niklaus, P. A.",2007,Interactive effects of plant species diversity and elevated CO2 on soil,ECOLOGY,88,3153-3163,10.1890/06-2100.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Staszewski, Vincent",2007,Interannual dynamics of antibody levels in naturally infected long-lived,ECOLOGY,88,3183-3191,10.1890/07-0098.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Harris, Donna B.",2007,Interference competition between introduced black rats and endemic,ECOLOGY,88,2330-2344,10.1890/06-1701.1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pfister, Catherine A.",2007,Intertidal invertebrates locally enhance primary production,ECOLOGY,88,1647-1653,10.1890/06-1913.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rosenheim, Jay A.",2007,Intraguild predation: New theoretical and empirical perspectives,ECOLOGY,88,2679-2680,10.1890/07-0790.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cameron, T. C.",2007,Intraspecific competition: The role of lags between attack and death in,ECOLOGY,88,1225-1231,10.1890/06-0661
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Finlay, Jacques C.",2007,Introduced trout sever trophic connections in watersheds: Consequences,ECOLOGY,88,2187-2198,10.1890/06-0344.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fauvergue, Xavier",2007,Invading parasitoids suffer no Allee effect: A manipulative field,ECOLOGY,88,2392-2403,10.1890/06-1238.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dudas, Sarah E.",2007,Invasion dynamics of the varnish clam (Nuttallia obscurata): A matrix,ECOLOGY,88,2084-2093,10.1890/06-1216.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Church, Don R.",2007,Iteroparity in the variable environment of the salamander Ambystoma,ECOLOGY,88,891-903,10.1890/06-0896
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fieberg, John",2007,Kernel density estimators of home range: Smoothing and the,ECOLOGY,88,1059-1066,10.1890/06-0930
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pangle, Kevin L.",2007,Large nonlethal effects of an invasive invertebrate predator on,ECOLOGY,88,402-412,10.1890/06-0768
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mathot, Kimberley J.",2007,Latitudinal clines in food distribution correlate with differential,ECOLOGY,88,781-791,10.1890/06-1225
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Brantley, Steven T.",2007,Leaf-area index and light attenuation in rapidly expanding shrub,ECOLOGY,88,524-530,10.1890/06-0913
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Linares, Cristina",2007,Life history and viability of a long-lived marine invertebrate: The,ECOLOGY,88,918-928,10.1890/05-1931
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pizzatto, Ligia",2007,Life-history adaptations to arboreality in snakes,ECOLOGY,88,359-366,10.1890/0012-9658(2007)88{[}359:LATAIS]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Garcia-Guzman, Graciela",2007,Life-history strategies of plant pathogens: Distribution patterns and,ECOLOGY,88,589-596,10.1890/05-1174
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mcloughlin, P. D.",2007,Lifetime reproductive success and composition of the home range in a,ECOLOGY,88,3192-3201,10.1890/06-1974.1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"Gillooly, James F.",2007,Linking global patterns in biodiversity to evolutionary dynamics using,ECOLOGY,88,1890-1894,10.1890/06-1935.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gouhier, Tarik C.",2007,Local disturbance cycles and the maintenance of heterogeneity across,ECOLOGY,88,647-657,10.1890/06-0672
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Carcaillet, Christopher",2007,Long-term fire frequency not linked to prehistoric occupations in,ECOLOGY,88,465-477,10.1890/0012-9658(2007)88{[}465:LFFNLT]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Moller, Anders Pape",2007,Malaria and risk of predation: A comparative study of birds,ECOLOGY,88,871-881,10.1890/06-0747
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"Svensson, J. Robin",2007,Maximum species richness at intermediate frequencies of disturbance:,ECOLOGY,88,830-838,10.1890/06-0976
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Doucett, Richard R.",2007,Measuring terrestrial subsidies to aquatic food webs using stable,ECOLOGY,88,1587-1592,10.1890/06-1184
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Peacor, Scott D.",2007,Mechanisms of nonlethal predator effect on cohort size variation:,ECOLOGY,88,1536-1547,10.1890/06-1066
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Marczak, Laurie B.",2007,"Meta-analysis: Trophic level, habitat, and productivity shape the food",ECOLOGY,88,140-148,10.1890/0012-9658(2007)88{[}140:MTLHAP]2.0.CO
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"Hawkins, Bradford A.",2007,Metabolic theory and diversity gradients: Where do we go from here?,ECOLOGY,88,1898-1902,10.1890/06-2141.1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"Ellison, Aaron M.",2007,Metabolic theory and patterns of species richness,ECOLOGY,88,1889,10.1890/07-0856.1
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,"Hugueny, Bernard",2007,Metacommunity models predict the local-regional species richness,ECOLOGY,88,1696-1706,10.1890/06-1884.1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,"Van De Meutter, Frank",2007,Metacommunity structure of pond macro invertebrates: Effects of,ECOLOGY,88,1687-1695,NA
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Craine, Joseph M.",2007,Microbial nitrogen limitation increases decomposition,ECOLOGY,88,2105-2113,10.1890/06-1847.1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,"Schimel, Joshua",2007,Microbial stress-response physiology and its implications for ecosystem,ECOLOGY,88,1386-1394,10.1890/06-0219
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Flinn, Kathryn M.",2007,Microsite-limited recruitment controls fern colonization of,ECOLOGY,88,3103-3114,10.1890/06-2124.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Besnard, Aurelien",2007,"Modeling survival and mark loss in molting animals: Recapture, dead",ECOLOGY,88,289-295,10.1890/05-0811
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lagrue, Clement",2007,Modification of hosts' behavior by a parasite: Field evidence for,ECOLOGY,88,2839-2847,10.1890/06-2105.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nepstad, Daniel C.",2007,Mortality of large trees and lianas following experimental drought in an,ECOLOGY,88,2259-2269,10.1890/06-1046.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rydgren, Knut",2007,Moss species benefits from breakdown of cyclic rodent dynamics in boreal,ECOLOGY,88,2320-2329,10.1890/06-1634.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schoennagel, Tania",2007,Multidecadal climate variability and climate interactions affect,ECOLOGY,88,2891-2902,10.1890/06-1860.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sezen, Uzay U.",2007,Multigenerational genetic analysis of tropical secondary regeneration in,ECOLOGY,88,3065-3075,10.1890/06-1084.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Guevara, Jennifer",2007,Multiple techniques confirm elevational differences in insect size that,ECOLOGY,88,2015-2023,10.1890/06-0995.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Palmer, Todd M.",2007,Mutualism as reciprocal exploitation: African plant-ants defend foliar,ECOLOGY,88,3004-3011,10.1890/07-0133.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bennett, Alison E.",2007,Mycorrhizal species differentially alter plant growth and response to,ECOLOGY,88,210-218,10.1890/0012-9658(2007)88{[}210:MSDAPG]2.0.CO
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,"Meiners, Scott J.",2007,Native and exotic plant species exhibit similar population dynamics,ECOLOGY,88,1098-1104,10.1890/06-1505
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"Maron, John",2007,Native plant diversity resists invasion at both low and high resource,ECOLOGY,88,2651-2661,10.1890/06-1993.1
1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,"Jiang, Lin",2007,Negative selection effects suppress relationships between bacterial,ECOLOGY,88,1075-1085,10.1890/06-1556
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Queenborough, Simon A.",2007,Neighborhood and community interactions determine the spatial pattern of,ECOLOGY,88,2248-2258,10.1890/06-0737.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Citta, John J.",2007,Nest-site selection of passerines: Effects of geographic scale and,ECOLOGY,88,2034-2046,10.1890/06-0036.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jackson, Robert B.",2007,New directions in microbial ecology,ECOLOGY,88,1343-1344,10.1890/06-1882
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sears, Anna L. W.",2007,New methods for quantifying the spatial storage effect: An illustration,ECOLOGY,88,2240-2247,10.1890/06-0645.1
1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Kominoski, J. S.",2007,Nonadditive effects of leaf litter species diversity on breakdown,ECOLOGY,88,1167-1176,10.1890/06-0674
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arlt, Debora",2007,Nonideal breeding habitat selection: A mismatch between preference and,ECOLOGY,88,792-801,10.1890/06-0574
0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,"Ulrich, Werner",2007,Null model analysis of species nestedness patterns,ECOLOGY,88,1824-1831,10.1890/06-1208.1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cross, Wyatt F.",2007,Nutrient enrichment reduces constraints on material flows in a,ECOLOGY,88,2563-2575,10.1890/06-1348.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gress, Stephen E.",2007,Nutrient limitation in soils exhibiting differing nitrogen,ECOLOGY,88,119-130,10.1890/0012-9658(2007)88{[}119:NLISED]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Raubenheimer, David",2007,Nutrient-specific compensation following diapause in a predator:,ECOLOGY,88,2598-2608,10.1890/07-0012.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nichols, James D.",2007,Occupancy estimation and modeling with multiple states and state,ECOLOGY,88,1395-1400,10.1890/06-1474
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Banks, Sam C.",2007,Oceanic variability and coastal topography shape genetic structure in a,ECOLOGY,88,3055-3064,10.1890/07-0091.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dorazio, Robert M.",2007,On the choice of statistical models for estimating occurrence and,ECOLOGY,88,2773-2782,10.1890/07-0006.1
1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,"Adams, Dean C.",2007,Organization of Plethodon salamander communities: Guild-based community,ECOLOGY,88,1292-1299,10.1890/06-0697
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Smiseth, Per T.",2007,Parents influence asymmetric sibling competition: Experimental evidence,ECOLOGY,88,3174-3182,10.1890/06-1992.1
0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,"Jost, Lou",2007,Partitioning diversity into independent alpha and beta components,ECOLOGY,88,2427-2439,10.1890/06-1736.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chun, Young Jin",2007,Phenotypic plasticity of native vs. invasive purple loosestrife: A,ECOLOGY,88,1499-1512,10.1890/06-0856
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dalesman, Sarah",2007,Phylogenetic relatedness and ecological interactions determine,ECOLOGY,88,2462-2467,10.1890/07-0403.1
1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,"Declerck, S.",2007,Plankton biodiversity along a gradient of productivity and its mediation,ECOLOGY,88,2199-2210,10.1890/07-0048.1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,"Elmendorf, Sarah C.",2007,Plant competition varies with community composition in an edaphically,ECOLOGY,88,2640-2650,10.1890/06-1155.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Van Zandt, Peter A.",2007,"Plant defense, growth, and habitat: A comparative assessment of",ECOLOGY,88,1984-1993,NA
0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Dijkstra, Feike A.",2007,"Plant diversity, CO2, and N influence inorganic and organic n leaching",ECOLOGY,88,490-500,10.1890/06-0733
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Miller, Amy E.",2007,Plant uptake of inorganic and organic nitrogen: Neighbor identity,ECOLOGY,88,1832-1840,10.1890/06-0946.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"La Sorte, Frank A.",2007,Poleward shifts in winter ranges of North American birds,ECOLOGY,88,1803-1812,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gauthier, Gilles",2007,Population growth in snow geese: A modeling approach integrating,ECOLOGY,88,1420-1429,10.1890/06-0953
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Koons, David N.",2007,Population inertia and its sensitivity to changes in vital rates and,ECOLOGY,88,2857-2867,10.1890/06-1801.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Davenport, Andrew C.",2007,Positive indirect effects of reef fishes on kelp performance: The,ECOLOGY,88,1548-1561,10.1890/06-0880
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pettit, Neil E.",2007,Postfire response of flood-regenerating riparian vegetation in a,ECOLOGY,88,2094-2104,10.1890/06-1270.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ostergard, Hannah",2007,Pre-dispersal seed predation: The role of fruit abortion and selective,ECOLOGY,88,2959-2965,10.1890/07-0346.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bonier, Frances",2007,Pre-migratory life history stages of juvenile arctic birds: Costs,ECOLOGY,88,2729-2735,10.1890/07-0696.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hammond, John I.",2007,Predator and prey space use: Dragonflies and tadpoles in an interactive,ECOLOGY,88,1525-1535,10.1890/06-1236
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Schmitz, Oswald J.",2007,Predator diversity and trophic interactions,ECOLOGY,88,2415-2426,10.1890/06-0937.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Preisser, Evan L.",2007,Predator hunting mode and habitat domain alter nonconsumptive effects in,ECOLOGY,88,2744-2751,10.1890/07-0260.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vaughn, Dawn",2007,Predator-induced morphological defenses in marine zooplankton: A larval,ECOLOGY,88,1030-1039,10.1890/06-0689
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Borer, Elizabeth T.",2007,"Predators, parasitoids, and pathogens: A cross-cutting examination of",ECOLOGY,88,2681-2688,10.1890/06-1707.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aburto-Oropeza, Octavio",2007,Predictability of reef fish recruitment in a highly variable nursery,ECOLOGY,88,2220-2228,10.1890/06-0857.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Freville, Helene",2007,Prediction of extinction in plants: Interaction of extrinsic threats and,ECOLOGY,88,2662-2672,10.1890/06-1453.1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Harrison, Kathryn A.",2007,Preferences for different nitrogen forms by coexisting plant species and,ECOLOGY,88,989-999,10.1890/06-1018
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"Dambrine, E.",2007,Present forest biodiversity patterns in France related to former Roman,ECOLOGY,88,1430-1439,10.1890/05-1314
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Harding, Ann M. A.",2007,Prey density and the behavioral flexibility of a marine predator: The,ECOLOGY,88,2024-2033,10.1890/06-1695.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Morin, Xavier",2007,Process-based modeling of species' distributions: What limits temperate,ECOLOGY,88,2280-2291,10.1890/06-1591.1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,"Davies, Kendi F.",2007,Productivity alters the scale dependence of the diversity-invasibility,ECOLOGY,88,1940-1947,10.1890/06-1907.1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schmidt, Stephanie N.",2007,Quantitative approaches to the analysis of stable isotope food web data,ECOLOGY,88,2793-2802,10.1890/07-0121.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hoef, Jay M. Ver",2007,Quasi-poisson vs. negative binomial regression: How should we model,ECOLOGY,88,2766-2772,10.1890/07-0043.1
0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,"Anderson, T. Michael",2007,Rainfall and soils modify plant community response to grazing in,ECOLOGY,88,1191-1201,10.1890/06-0399
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Cutler, D. Richard",2007,Random forests for classification in ecology,ECOLOGY,88,2783-2792,10.1890/07-0539.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Beissinger, Steven R.",2007,Reconstructing the historic demography of an endangered seabird,ECOLOGY,88,296-305,10.1890/06-0869
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shanks, Alan L.",2007,Recruitment limitation in dungeness crab populations is driven by,ECOLOGY,88,1726-1737,10.1890/06-1003.1
1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,"Valone, Thomas J.",2007,Reduced rodent biodiversity destabilizes plant populations,ECOLOGY,88,26-31,10.1890/0012-9658(2007)88{[}26:RRBDPP]2.0.CO
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,"Whitcraft, Christine R.",2007,Regulation of benthic algal and animal communities by salt marsh plants:,ECOLOGY,88,904-917,10.1890/05-2074
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Ellis, Julie C.",2007,Regulation of intertidal food webs by avian predators on New England,ECOLOGY,88,853-863,10.1890/06-0593
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,"Bock, Carl E.",2007,"Relationships between species richness, evenness, and abundance in a",ECOLOGY,88,1322-1327,10.1890/06-0654
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lester, Sarah E.",2007,Reproduction on the edge: Large-scale patterns of individual performance,ECOLOGY,88,2229-2239,10.1890/06-1784.1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lopez-Urrutia, Angel",2007,Resource limitation of bacterial production distorts the temperature,ECOLOGY,88,817-822,10.1890/06-1641
1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,"Srinivasan, U. Thara",2007,Response of complex food webs to realistic extinction sequences,ECOLOGY,88,671-682,10.1890/06-0971
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"White, J. Wilson",2007,Safety in numbers and the spatial scaling of density-dependent mortality,ECOLOGY,88,3044-3054,10.1890/06-1949.1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,"Cornell, Howard V.",2007,Scale-dependent variation in coral community similarity across sites,ECOLOGY,88,1707-1715,10.1890/06-0742.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Price, Charles A.",2007,Scaling mass and morphology in leaves: An extension of the WBE model,ECOLOGY,88,1132-1141,10.1890/06-1158
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Link, William A.",2007,Seasonal components of avian population change: joint analysis of two,ECOLOGY,88,49-55,10.1890/0012-9658(2007)88{[}49:SCOAPC]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Baraloto, Christopher",2007,Seasonal water stress tolerance and habitat associations within four,ECOLOGY,88,478-489,10.1890/0012-9658(2007)88{[}478:SWSTAH]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,"Balata, David",2007,Sediment disturbance and loss of beta diversity on subtidal rocky reefs,ECOLOGY,88,2455-2461,10.1890/07-0053.1
